Frame,Relative_Level
2133,166.0
2134,201.0
2135,200.0
2136,162.0
2137,182.0
2138,205.0
2139,203.0
2140,192.0
2141,211.0
2142,184.0
2143,207.0
2144,240.0
2145,229.0
2146,154.0
2147,261.0
2148,199.0
2149,222.0
2150,250.0
2151,241.0
2152,206.0
2153,292.0
2154,255.0
2155,169.0
2156,63.0
2157,99.0
2158,108.0
2159,106.0
2160,100.0
2161,110.0
2162,104.0
2163,109.0
2164,103.0
2165,117.0
2166,87.0
2167,101.0
2168,104.0
2169,79.0
